idx,0,LOG_TIME,2023-05-14T12:40:51,2023-05-14T12:40:51
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,87,LOG_TIME,2023-05-14T17:42:19,2023-05-14T12:42:19
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,88,LOG_TIME,2023-05-14T17:42:20,2023-05-14T12:42:20
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,89,LOG_TIME,2023-05-14T17:42:21,2023-05-14T12:42:21
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,90,LOG_TIME,2023-05-14T17:42:22,2023-05-14T12:42:22
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,91,LOG_TIME,2023-05-14T17:42:23,2023-05-14T12:42:23
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,92,LOG_TIME,2023-05-14T17:42:24,2023-05-14T12:42:24
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,93,LOG_TIME,2023-05-14T17:42:25,2023-05-14T12:42:25
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,94,LOG_TIME,2023-05-14T17:42:26,2023-05-14T17:42:26
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,95,LOG_TIME,2023-05-14T17:42:27,2023-05-14T17:42:27
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,96,LOG_TIME,2023-05-14T17:42:28,2023-05-14T12:42:28
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,97,LOG_TIME,2023-05-14T17:42:29,2023-05-14T12:42:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,98,LOG_TIME,2023-05-14T17:42:30,2023-05-14T12:42:30
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,99,LOG_TIME,2023-05-14T17:42:31,2023-05-14T12:42:31
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,100,LOG_TIME,2023-05-14T17:42:32,2023-05-14T12:42:32
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,101,LOG_TIME,2023-05-14T17:42:33,2023-05-14T12:42:33
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,850Mi,10%,
kind-worker,243m,3%,311Mi,3%,
kind-worker2,152m,1%,303Mi,3%,
kind-worker3,222m,2%,291Mi,3%,
idx,102,LOG_TIME,2023-05-14T17:42:34,2023-05-14T12:42:34
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,103,LOG_TIME,2023-05-14T17:42:35,2023-05-14T12:42:36
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,104,LOG_TIME,2023-05-14T17:42:36,2023-05-14T12:42:37
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,105,LOG_TIME,2023-05-14T17:42:37,2023-05-14T12:42:38
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,106,LOG_TIME,2023-05-14T17:42:39,2023-05-14T12:42:39
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,107,LOG_TIME,2023-05-14T17:42:40,2023-05-14T12:42:40
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,108,LOG_TIME,2023-05-14T17:42:41,2023-05-14T12:42:41
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,109,LOG_TIME,2023-05-14T17:42:42,2023-05-14T12:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,110,LOG_TIME,2023-05-14T17:42:43,2023-05-14T12:42:43
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,111,LOG_TIME,2023-05-14T17:42:44,2023-05-14T12:42:44
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,960m,12%,857Mi,10%,
kind-worker,235m,2%,312Mi,3%,
kind-worker2,148m,1%,302Mi,3%,
kind-worker3,240m,3%,299Mi,3%,
idx,112,LOG_TIME,2023-05-14T17:42:45,2023-05-14T12:42:45
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,113,LOG_TIME,2023-05-14T17:42:46,2023-05-14T12:42:46
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,114,LOG_TIME,2023-05-14T17:42:47,2023-05-14T12:42:47
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,115,LOG_TIME,2023-05-14T12:42:48,2023-05-14T12:42:48
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,116,LOG_TIME,2023-05-14T17:42:49,2023-05-14T12:42:49
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,117,LOG_TIME,2023-05-14T17:42:50,2023-05-14T12:42:50
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,118,LOG_TIME,2023-05-14T17:42:51,2023-05-14T12:42:51
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,119,LOG_TIME,2023-05-14T17:42:52,2023-05-14T12:42:52
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,120,LOG_TIME,2023-05-14T17:42:53,2023-05-14T12:42:53
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,121,LOG_TIME,2023-05-14T17:42:54,2023-05-14T12:42:54
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,942m,11%,852Mi,10%,
kind-worker,238m,2%,311Mi,3%,
kind-worker2,283m,3%,323Mi,4%,
kind-worker3,233m,2%,300Mi,3%,
idx,122,LOG_TIME,2023-05-14T17:42:55,2023-05-14T12:42:55
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,123,LOG_TIME,2023-05-14T17:42:56,2023-05-14T12:42:56
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,124,LOG_TIME,2023-05-14T17:42:57,2023-05-14T12:42:57
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,125,LOG_TIME,2023-05-14T17:42:58,2023-05-14T12:42:58
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,126,LOG_TIME,2023-05-14T17:42:59,2023-05-14T12:42:59
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,127,LOG_TIME,2023-05-14T17:43:00,2023-05-14T12:43:00
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,128,LOG_TIME,2023-05-14T17:43:01,2023-05-14T17:43:01
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,129,LOG_TIME,2023-05-14T12:43:02,2023-05-14T12:43:02
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,130,LOG_TIME,2023-05-14T17:43:03,2023-05-14T12:43:03
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,131,LOG_TIME,2023-05-14T12:43:04,2023-05-14T12:43:04
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,950m,11%,856Mi,10%,
kind-worker,331m,4%,319Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,314m,3%,312Mi,3%,
idx,132,LOG_TIME,2023-05-14T17:43:05,2023-05-14T12:43:05
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,133,LOG_TIME,2023-05-14T12:43:06,2023-05-14T12:43:06
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,134,LOG_TIME,2023-05-14T17:43:07,2023-05-14T12:43:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,135,LOG_TIME,2023-05-14T17:43:08,2023-05-14T12:43:08
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,136,LOG_TIME,2023-05-14T17:43:09,2023-05-14T12:43:09
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,137,LOG_TIME,2023-05-14T17:43:10,2023-05-14T12:43:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,138,LOG_TIME,2023-05-14T12:43:11,2023-05-14T12:43:11
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
idx,139,LOG_TIME,2023-05-14T17:43:12,2023-05-14T12:43:12
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,990m,12%,859Mi,10%,
kind-worker,245m,3%,320Mi,4%,
kind-worker2,252m,3%,322Mi,4%,
kind-worker3,337m,4%,322Mi,4%,
