idx,0,LOG_TIME,2024-01-13T22:41:19,2024-01-13T16:41:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,99,LOG_TIME,2024-01-13T22:43:01,2024-01-13T16:43:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,100,LOG_TIME,2024-01-13T22:43:02,2024-01-13T16:43:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,101,LOG_TIME,2024-01-13T22:43:03,2024-01-13T16:43:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,102,LOG_TIME,2024-01-13T22:43:04,2024-01-13T16:43:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,103,LOG_TIME,2024-01-13T22:43:05,2024-01-13T16:43:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,104,LOG_TIME,2024-01-13T22:43:06,2024-01-13T16:43:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,105,LOG_TIME,2024-01-13T22:43:07,2024-01-13T16:43:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,106,LOG_TIME,2024-01-13T22:43:08,2024-01-13T16:43:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,107,LOG_TIME,2024-01-13T22:43:09,2024-01-13T16:43:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,108,LOG_TIME,2024-01-13T22:43:10,2024-01-13T16:43:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,109,LOG_TIME,2024-01-13T22:43:11,2024-01-13T16:43:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,110,LOG_TIME,2024-01-13T22:43:12,2024-01-13T16:43:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,111,LOG_TIME,2024-01-13T22:43:13,2024-01-13T16:43:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,112,LOG_TIME,2024-01-13T22:43:14,2024-01-13T16:43:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1223m,15%,738Mi,9%,
kind-worker,358m,4%,339Mi,4%,
kind-worker2,344m,4%,324Mi,4%,
idx,113,LOG_TIME,2024-01-13T22:43:15,2024-01-13T16:43:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,114,LOG_TIME,2024-01-13T22:43:16,2024-01-13T16:43:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,115,LOG_TIME,2024-01-13T22:43:17,2024-01-13T16:43:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,116,LOG_TIME,2024-01-13T22:43:18,2024-01-13T16:43:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,117,LOG_TIME,2024-01-13T22:43:19,2024-01-13T16:43:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,118,LOG_TIME,2024-01-13T22:43:20,2024-01-13T16:43:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,119,LOG_TIME,2024-01-13T22:43:21,2024-01-13T16:43:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,120,LOG_TIME,2024-01-13T22:43:22,2024-01-13T16:43:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,121,LOG_TIME,2024-01-13T22:43:23,2024-01-13T16:43:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,122,LOG_TIME,2024-01-13T22:43:24,2024-01-13T16:43:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,745Mi,9%,
kind-worker,357m,4%,337Mi,4%,
kind-worker2,330m,4%,306Mi,3%,
idx,123,LOG_TIME,2024-01-13T22:43:25,2024-01-13T16:43:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,124,LOG_TIME,2024-01-13T22:43:26,2024-01-13T16:43:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,125,LOG_TIME,2024-01-13T22:43:27,2024-01-13T16:43:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,126,LOG_TIME,2024-01-13T22:43:28,2024-01-13T16:43:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,127,LOG_TIME,2024-01-13T22:43:29,2024-01-13T16:43:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,128,LOG_TIME,2024-01-13T22:43:30,2024-01-13T16:43:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,129,LOG_TIME,2024-01-13T22:43:31,2024-01-13T16:43:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,130,LOG_TIME,2024-01-13T22:43:32,2024-01-13T16:43:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,131,LOG_TIME,2024-01-13T22:43:33,2024-01-13T16:43:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,132,LOG_TIME,2024-01-13T22:43:34,2024-01-13T16:43:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1163m,14%,746Mi,9%,
kind-worker,364m,4%,339Mi,4%,
kind-worker2,249m,3%,308Mi,3%,
idx,133,LOG_TIME,2024-01-13T22:43:35,2024-01-13T16:43:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,134,LOG_TIME,2024-01-13T22:43:36,2024-01-13T16:43:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,135,LOG_TIME,2024-01-13T22:43:37,2024-01-13T16:43:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,136,LOG_TIME,2024-01-13T22:43:38,2024-01-13T16:43:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,137,LOG_TIME,2024-01-13T22:43:39,2024-01-13T16:43:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,138,LOG_TIME,2024-01-13T22:43:41,2024-01-13T16:43:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,139,LOG_TIME,2024-01-13T22:43:42,2024-01-13T16:43:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,140,LOG_TIME,2024-01-13T22:43:43,2024-01-13T16:43:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,141,LOG_TIME,2024-01-13T22:43:44,2024-01-13T16:43:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1140m,14%,746Mi,9%,
kind-worker,354m,4%,341Mi,4%,
kind-worker2,238m,2%,311Mi,3%,
idx,142,LOG_TIME,2024-01-13T22:43:45,2024-01-13T16:43:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,143,LOG_TIME,2024-01-13T22:43:46,2024-01-13T16:43:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,144,LOG_TIME,2024-01-13T22:43:47,2024-01-13T16:43:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,145,LOG_TIME,2024-01-13T22:43:48,2024-01-13T16:43:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,146,LOG_TIME,2024-01-13T22:43:49,2024-01-13T16:43:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,147,LOG_TIME,2024-01-13T22:43:50,2024-01-13T16:43:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,148,LOG_TIME,2024-01-13T22:43:51,2024-01-13T16:43:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,149,LOG_TIME,2024-01-13T22:43:52,2024-01-13T16:43:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,150,LOG_TIME,2024-01-13T22:43:53,2024-01-13T16:43:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,151,LOG_TIME,2024-01-13T22:43:54,2024-01-13T16:43:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,748Mi,9%,
kind-worker,341m,4%,326Mi,4%,
kind-worker2,239m,2%,308Mi,3%,
idx,152,LOG_TIME,2024-01-13T22:43:55,2024-01-13T16:43:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,153,LOG_TIME,2024-01-13T22:43:56,2024-01-13T16:43:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,154,LOG_TIME,2024-01-13T22:43:57,2024-01-13T16:43:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,155,LOG_TIME,2024-01-13T22:43:58,2024-01-13T16:43:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,156,LOG_TIME,2024-01-13T22:43:59,2024-01-13T16:43:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,157,LOG_TIME,2024-01-13T22:44:00,2024-01-13T16:44:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,158,LOG_TIME,2024-01-13T22:44:01,2024-01-13T16:44:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,159,LOG_TIME,2024-01-13T22:44:02,2024-01-13T16:44:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,160,LOG_TIME,2024-01-13T22:44:03,2024-01-13T16:44:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,161,LOG_TIME,2024-01-13T22:44:04,2024-01-13T16:44:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1127m,14%,745Mi,9%,
kind-worker,255m,3%,326Mi,4%,
kind-worker2,161m,2%,296Mi,3%,
idx,162,LOG_TIME,2024-01-13T22:44:05,2024-01-13T16:44:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,163,LOG_TIME,2024-01-13T22:44:06,2024-01-13T16:44:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,164,LOG_TIME,2024-01-13T22:44:07,2024-01-13T16:44:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,165,LOG_TIME,2024-01-13T22:44:08,2024-01-13T16:44:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,166,LOG_TIME,2024-01-13T22:44:09,2024-01-13T16:44:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,167,LOG_TIME,2024-01-13T22:44:10,2024-01-13T16:44:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,168,LOG_TIME,2024-01-13T22:44:11,2024-01-13T16:44:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,169,LOG_TIME,2024-01-13T22:44:12,2024-01-13T16:44:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,170,LOG_TIME,2024-01-13T22:44:13,2024-01-13T16:44:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,171,LOG_TIME,2024-01-13T22:44:14,2024-01-13T16:44:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1109m,13%,747Mi,9%,
kind-worker,247m,3%,327Mi,4%,
kind-worker2,141m,1%,298Mi,3%,
idx,172,LOG_TIME,2024-01-13T22:44:15,2024-01-13T16:44:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,173,LOG_TIME,2024-01-13T22:44:16,2024-01-13T16:44:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,174,LOG_TIME,2024-01-13T22:44:17,2024-01-13T16:44:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,175,LOG_TIME,2024-01-13T22:44:18,2024-01-13T16:44:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,176,LOG_TIME,2024-01-13T22:44:20,2024-01-13T16:44:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,177,LOG_TIME,2024-01-13T22:44:21,2024-01-13T16:44:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,178,LOG_TIME,2024-01-13T22:44:22,2024-01-13T16:44:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,179,LOG_TIME,2024-01-13T22:44:23,2024-01-13T16:44:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,180,LOG_TIME,2024-01-13T22:44:24,2024-01-13T16:44:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1151m,14%,749Mi,9%,
kind-worker,247m,3%,309Mi,3%,
kind-worker2,142m,1%,293Mi,3%,
idx,181,LOG_TIME,2024-01-13T22:44:25,2024-01-13T16:44:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,743Mi,9%,
kind-worker,165m,2%,308Mi,3%,
kind-worker2,69m,0%,282Mi,3%,
idx,182,LOG_TIME,2024-01-13T22:44:26,2024-01-13T16:44:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,743Mi,9%,
kind-worker,165m,2%,308Mi,3%,
kind-worker2,69m,0%,282Mi,3%,
idx,183,LOG_TIME,2024-01-13T22:44:27,2024-01-13T16:44:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,743Mi,9%,
kind-worker,165m,2%,308Mi,3%,
kind-worker2,69m,0%,282Mi,3%,
idx,184,LOG_TIME,2024-01-13T22:44:28,2024-01-13T16:44:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,743Mi,9%,
kind-worker,165m,2%,308Mi,3%,
kind-worker2,69m,0%,282Mi,3%,
idx,185,LOG_TIME,2024-01-13T22:44:29,2024-01-13T16:44:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,743Mi,9%,
kind-worker,165m,2%,308Mi,3%,
kind-worker2,69m,0%,282Mi,3%,
idx,186,LOG_TIME,2024-01-13T22:44:30,2024-01-13T16:44:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,743Mi,9%,
kind-worker,165m,2%,308Mi,3%,
kind-worker2,69m,0%,282Mi,3%,
