idx,0,LOG_TIME,2024-01-13T21:28:15,2024-01-13T15:28:15,-
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,197,LOG_TIME,2024-01-13T21:31:38,2024-01-13T15:31:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,198,LOG_TIME,2024-01-13T21:31:39,2024-01-13T15:31:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,199,LOG_TIME,2024-01-13T21:31:40,2024-01-13T15:31:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,200,LOG_TIME,2024-01-13T21:31:41,2024-01-13T15:31:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,201,LOG_TIME,2024-01-13T21:31:42,2024-01-13T15:31:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,202,LOG_TIME,2024-01-13T21:31:43,2024-01-13T15:31:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,203,LOG_TIME,2024-01-13T21:31:44,2024-01-13T15:31:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1193m,14%,724Mi,9%,
kind-worker,253m,3%,291Mi,3%,
kind-worker2,134m,1%,263Mi,3%,
idx,204,LOG_TIME,2024-01-13T21:31:45,2024-01-13T15:31:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,205,LOG_TIME,2024-01-13T21:31:46,2024-01-13T15:31:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,206,LOG_TIME,2024-01-13T21:31:47,2024-01-13T15:31:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,207,LOG_TIME,2024-01-13T21:31:49,2024-01-13T15:31:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,208,LOG_TIME,2024-01-13T21:31:50,2024-01-13T15:31:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,209,LOG_TIME,2024-01-13T21:31:51,2024-01-13T15:31:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,210,LOG_TIME,2024-01-13T21:31:52,2024-01-13T15:31:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,211,LOG_TIME,2024-01-13T21:31:53,2024-01-13T15:31:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,212,LOG_TIME,2024-01-13T21:31:54,2024-01-13T15:31:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1258m,15%,730Mi,9%,
kind-worker,258m,3%,292Mi,3%,
kind-worker2,135m,1%,263Mi,3%,
idx,213,LOG_TIME,2024-01-13T21:31:55,2024-01-13T15:31:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,214,LOG_TIME,2024-01-13T21:31:56,2024-01-13T15:31:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,215,LOG_TIME,2024-01-13T21:31:57,2024-01-13T15:31:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,216,LOG_TIME,2024-01-13T21:31:58,2024-01-13T15:31:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,217,LOG_TIME,2024-01-13T21:31:59,2024-01-13T15:31:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,218,LOG_TIME,2024-01-13T21:32:00,2024-01-13T15:32:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,219,LOG_TIME,2024-01-13T21:32:01,2024-01-13T15:32:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,220,LOG_TIME,2024-01-13T21:32:02,2024-01-13T15:32:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,221,LOG_TIME,2024-01-13T21:32:03,2024-01-13T15:32:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,222,LOG_TIME,2024-01-13T21:32:04,2024-01-13T15:32:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,374m,4%,315Mi,3%,
kind-worker2,262m,3%,285Mi,3%,
idx,223,LOG_TIME,2024-01-13T21:32:05,2024-01-13T15:32:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,224,LOG_TIME,2024-01-13T21:32:06,2024-01-13T15:32:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,225,LOG_TIME,2024-01-13T21:32:07,2024-01-13T15:32:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,226,LOG_TIME,2024-01-13T21:32:08,2024-01-13T15:32:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,227,LOG_TIME,2024-01-13T21:32:09,2024-01-13T15:32:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,228,LOG_TIME,2024-01-13T21:32:10,2024-01-13T15:32:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,229,LOG_TIME,2024-01-13T21:32:11,2024-01-13T15:32:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,230,LOG_TIME,2024-01-13T21:32:12,2024-01-13T15:32:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,231,LOG_TIME,2024-01-13T21:32:13,2024-01-13T15:32:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,232,LOG_TIME,2024-01-13T21:32:14,2024-01-13T15:32:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,731Mi,9%,
kind-worker,354m,4%,317Mi,3%,
kind-worker2,242m,3%,287Mi,3%,
idx,233,LOG_TIME,2024-01-13T21:32:15,2024-01-13T15:32:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,234,LOG_TIME,2024-01-13T21:32:16,2024-01-13T15:32:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,235,LOG_TIME,2024-01-13T21:32:17,2024-01-13T15:32:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,236,LOG_TIME,2024-01-13T21:32:18,2024-01-13T15:32:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,237,LOG_TIME,2024-01-13T21:32:19,2024-01-13T15:32:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,238,LOG_TIME,2024-01-13T21:32:20,2024-01-13T15:32:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,239,LOG_TIME,2024-01-13T21:32:21,2024-01-13T15:32:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,240,LOG_TIME,2024-01-13T21:32:22,2024-01-13T15:32:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,241,LOG_TIME,2024-01-13T21:32:23,2024-01-13T15:32:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,730Mi,9%,
kind-worker,356m,4%,317Mi,3%,
kind-worker2,239m,2%,289Mi,3%,
idx,242,LOG_TIME,2024-01-13T21:32:25,2024-01-13T15:32:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,243,LOG_TIME,2024-01-13T21:32:26,2024-01-13T15:32:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,244,LOG_TIME,2024-01-13T21:32:27,2024-01-13T15:32:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,245,LOG_TIME,2024-01-13T21:32:28,2024-01-13T15:32:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,246,LOG_TIME,2024-01-13T21:32:29,2024-01-13T15:32:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,247,LOG_TIME,2024-01-13T21:32:30,2024-01-13T15:32:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,248,LOG_TIME,2024-01-13T21:32:31,2024-01-13T15:32:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,249,LOG_TIME,2024-01-13T21:32:32,2024-01-13T15:32:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,250,LOG_TIME,2024-01-13T21:32:33,2024-01-13T15:32:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,251,LOG_TIME,2024-01-13T21:32:34,2024-01-13T15:32:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1253m,15%,727Mi,9%,
kind-worker,354m,4%,318Mi,3%,
kind-worker2,241m,3%,288Mi,3%,
idx,252,LOG_TIME,2024-01-13T21:32:35,2024-01-13T15:32:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,253,LOG_TIME,2024-01-13T21:32:36,2024-01-13T15:32:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,254,LOG_TIME,2024-01-13T21:32:37,2024-01-13T15:32:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,255,LOG_TIME,2024-01-13T21:32:38,2024-01-13T15:32:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,256,LOG_TIME,2024-01-13T21:32:39,2024-01-13T15:32:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,257,LOG_TIME,2024-01-13T21:32:40,2024-01-13T15:32:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,258,LOG_TIME,2024-01-13T21:32:41,2024-01-13T15:32:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,259,LOG_TIME,2024-01-13T21:32:42,2024-01-13T15:32:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,260,LOG_TIME,2024-01-13T21:32:43,2024-01-13T15:32:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,261,LOG_TIME,2024-01-13T21:32:44,2024-01-13T15:32:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1256m,15%,727Mi,9%,
kind-worker,321m,4%,304Mi,3%,
kind-worker2,237m,2%,289Mi,3%,
idx,262,LOG_TIME,2024-01-13T21:32:45,2024-01-13T15:32:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,263,LOG_TIME,2024-01-13T21:32:46,2024-01-13T15:32:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,264,LOG_TIME,2024-01-13T21:32:47,2024-01-13T15:32:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,265,LOG_TIME,2024-01-13T21:32:48,2024-01-13T15:32:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,266,LOG_TIME,2024-01-13T21:32:49,2024-01-13T15:32:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,267,LOG_TIME,2024-01-13T21:32:50,2024-01-13T15:32:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,268,LOG_TIME,2024-01-13T21:32:51,2024-01-13T15:32:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,269,LOG_TIME,2024-01-13T21:32:52,2024-01-13T15:32:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,270,LOG_TIME,2024-01-13T21:32:53,2024-01-13T15:32:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,271,LOG_TIME,2024-01-13T21:32:54,2024-01-13T15:32:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,730Mi,9%,
kind-worker,254m,3%,304Mi,3%,
kind-worker2,237m,2%,290Mi,3%,
idx,272,LOG_TIME,2024-01-13T21:32:55,2024-01-13T15:32:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,273,LOG_TIME,2024-01-13T21:32:56,2024-01-13T15:32:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,274,LOG_TIME,2024-01-13T21:32:57,2024-01-13T15:32:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,275,LOG_TIME,2024-01-13T21:32:58,2024-01-13T15:32:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,276,LOG_TIME,2024-01-13T21:32:59,2024-01-13T15:32:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,277,LOG_TIME,2024-01-13T21:33:00,2024-01-13T15:33:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,278,LOG_TIME,2024-01-13T21:33:01,2024-01-13T15:33:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,279,LOG_TIME,2024-01-13T21:33:02,2024-01-13T15:33:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,280,LOG_TIME,2024-01-13T21:33:03,2024-01-13T15:33:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,281,LOG_TIME,2024-01-13T21:33:04,2024-01-13T15:33:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1272m,15%,729Mi,9%,
kind-worker,253m,3%,304Mi,3%,
kind-worker2,237m,2%,287Mi,3%,
idx,282,LOG_TIME,2024-01-13T21:33:06,2024-01-13T15:33:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,283,LOG_TIME,2024-01-13T21:33:07,2024-01-13T15:33:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,284,LOG_TIME,2024-01-13T21:33:08,2024-01-13T15:33:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,285,LOG_TIME,2024-01-13T21:33:09,2024-01-13T15:33:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,286,LOG_TIME,2024-01-13T21:33:10,2024-01-13T15:33:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,287,LOG_TIME,2024-01-13T21:33:11,2024-01-13T15:33:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,288,LOG_TIME,2024-01-13T21:33:12,2024-01-13T15:33:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,289,LOG_TIME,2024-01-13T21:33:13,2024-01-13T15:33:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,290,LOG_TIME,2024-01-13T21:33:14,2024-01-13T15:33:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1309m,16%,728Mi,9%,
kind-worker,259m,3%,305Mi,3%,
kind-worker2,238m,2%,289Mi,3%,
idx,291,LOG_TIME,2024-01-13T21:33:15,2024-01-13T15:33:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1291m,16%,731Mi,9%,
kind-worker,181m,2%,304Mi,3%,
kind-worker2,168m,2%,287Mi,3%,
idx,292,LOG_TIME,2024-01-13T21:33:16,2024-01-13T15:33:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1291m,16%,731Mi,9%,
kind-worker,181m,2%,304Mi,3%,
kind-worker2,168m,2%,287Mi,3%,
idx,293,LOG_TIME,2024-01-13T21:33:17,2024-01-13T15:33:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1291m,16%,731Mi,9%,
kind-worker,181m,2%,304Mi,3%,
kind-worker2,168m,2%,287Mi,3%,
idx,294,LOG_TIME,2024-01-13T21:33:18,2024-01-13T15:33:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1291m,16%,731Mi,9%,
