php-apache-b85fb7889-rp97x,1/1,Terminating,0,54s,10.244.3.80,kind-worker3,<none>,<none>
idx,65,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,55s,10.244.1.21,kind-worker2,<none>,<none>
idx,66,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,0/1,ContainerCreating,0,4s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,56s,10.244.1.21,kind-worker2,<none>,<none>
idx,67,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,5s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,5s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,57s,10.244.1.21,kind-worker2,<none>,<none>
idx,68,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,6s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,6s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,58s,10.244.1.21,kind-worker2,<none>,<none>
idx,69,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,7s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,7s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,59s,10.244.1.21,kind-worker2,<none>,<none>
idx,70,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,8s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,8s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,60s,10.244.1.21,kind-worker2,<none>,<none>
idx,71,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,9s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,9s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,61s,10.244.1.21,kind-worker2,<none>,<none>
idx,72,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,10s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,10s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,62s,10.244.1.21,kind-worker2,<none>,<none>
idx,73,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,11s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,11s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,63s,10.244.1.21,kind-worker2,<none>,<none>
idx,74,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,12s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,12s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,64s,10.244.1.21,kind-worker2,<none>,<none>
idx,75,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,13s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,13s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,65s,10.244.1.21,kind-worker2,<none>,<none>
idx,76,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,14s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,14s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,66s,10.244.1.21,kind-worker2,<none>,<none>
idx,77,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,15s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,15s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,67s,10.244.1.21,kind-worker2,<none>,<none>
idx,78,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,17s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,17s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,69s,10.244.1.21,kind-worker2,<none>,<none>
idx,79,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,18s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,18s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,70s,10.244.1.21,kind-worker2,<none>,<none>
idx,80,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,19s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,19s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,71s,10.244.1.21,kind-worker2,<none>,<none>
idx,81,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,20s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,20s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,72s,10.244.1.21,kind-worker2,<none>,<none>
idx,82,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,21s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,21s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,73s,10.244.1.21,kind-worker2,<none>,<none>
idx,83,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,22s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,22s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,74s,10.244.1.21,kind-worker2,<none>,<none>
idx,84,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,23s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,23s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,75s,10.244.1.21,kind-worker2,<none>,<none>
idx,85,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,24s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,24s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,76s,10.244.1.21,kind-worker2,<none>,<none>
idx,86,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,1/1,Running,0,25s,10.244.2.98,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,1/1,Running,0,25s,10.244.2.97,kind-worker,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,77s,10.244.1.21,kind-worker2,<none>,<none>
idx,87,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
