idx,0,LOG_TIME,2023-07-16T02:15:35,2023-07-15T21:15:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,171,LOG_TIME,2023-07-16T02:18:30,2023-07-15T21:18:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,172,LOG_TIME,2023-07-16T02:18:31,2023-07-15T21:18:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,173,LOG_TIME,2023-07-16T02:18:32,2023-07-15T21:18:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,174,LOG_TIME,2023-07-16T02:18:33,2023-07-15T21:18:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,175,LOG_TIME,2023-07-16T02:18:34,2023-07-15T21:18:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,176,LOG_TIME,2023-07-16T02:18:35,2023-07-15T21:18:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,177,LOG_TIME,2023-07-16T02:18:36,2023-07-15T21:18:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,178,LOG_TIME,2023-07-16T02:18:37,2023-07-15T21:18:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,179,LOG_TIME,2023-07-16T02:18:38,2023-07-15T21:18:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,138m,1%,226Mi,2%,
kind-worker2,52m,0%,240Mi,3%,
kind-worker3,136m,1%,235Mi,2%,
idx,180,LOG_TIME,2023-07-16T02:18:39,2023-07-15T21:18:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
idx,181,LOG_TIME,2023-07-16T02:18:40,2023-07-15T21:18:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
idx,182,LOG_TIME,2023-07-16T02:18:42,2023-07-15T21:18:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
idx,183,LOG_TIME,2023-07-16T02:18:43,2023-07-15T21:18:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
idx,184,LOG_TIME,2023-07-16T02:18:44,2023-07-15T21:18:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
idx,185,LOG_TIME,2023-07-16T02:18:45,2023-07-15T21:18:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
idx,186,LOG_TIME,2023-07-16T02:18:46,2023-07-15T21:18:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1341m,16%,763Mi,9%,
kind-worker,147m,1%,225Mi,2%,
kind-worker2,59m,0%,241Mi,3%,
kind-worker3,146m,1%,236Mi,2%,
