kind-worker3,44m,0%,316Mi,3%,
idx,256,LOG_TIME,2023-09-15T20:06:08,2023-09-15T15:06:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,257,LOG_TIME,2023-09-15T20:06:09,2023-09-15T15:06:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,258,LOG_TIME,2023-09-15T20:06:10,2023-09-15T15:06:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,259,LOG_TIME,2023-09-15T20:06:11,2023-09-15T15:06:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,260,LOG_TIME,2023-09-15T20:06:12,2023-09-15T15:06:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,261,LOG_TIME,2023-09-15T20:06:13,2023-09-15T15:06:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,262,LOG_TIME,2023-09-15T20:06:14,2023-09-15T15:06:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,263,LOG_TIME,2023-09-15T20:06:15,2023-09-15T15:06:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,264,LOG_TIME,2023-09-15T20:06:16,2023-09-15T15:06:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,265,LOG_TIME,2023-09-15T20:06:17,2023-09-15T15:06:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,266,LOG_TIME,2023-09-15T20:06:18,2023-09-15T15:06:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1348m,16%,828Mi,10%,
kind-worker,47m,0%,342Mi,4%,
kind-worker2,64m,0%,315Mi,3%,
kind-worker3,46m,0%,316Mi,3%,
idx,267,LOG_TIME,2023-09-15T20:06:19,2023-09-15T15:06:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,268,LOG_TIME,2023-09-15T20:06:20,2023-09-15T15:06:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,269,LOG_TIME,2023-09-15T20:06:21,2023-09-15T15:06:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,270,LOG_TIME,2023-09-15T20:06:22,2023-09-15T15:06:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,271,LOG_TIME,2023-09-15T20:06:23,2023-09-15T15:06:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,272,LOG_TIME,2023-09-15T20:06:24,2023-09-15T15:06:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,273,LOG_TIME,2023-09-15T20:06:25,2023-09-15T15:06:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,274,LOG_TIME,2023-09-15T20:06:27,2023-09-15T15:06:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,275,LOG_TIME,2023-09-15T20:06:28,2023-09-15T15:06:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,276,LOG_TIME,2023-09-15T20:06:29,2023-09-15T15:06:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1328m,16%,830Mi,10%,
kind-worker,48m,0%,339Mi,4%,
kind-worker2,64m,0%,316Mi,3%,
kind-worker3,51m,0%,314Mi,3%,
idx,277,LOG_TIME,2023-09-15T20:06:30,2023-09-15T15:06:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,278,LOG_TIME,2023-09-15T20:06:31,2023-09-15T15:06:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,279,LOG_TIME,2023-09-15T20:06:32,2023-09-15T15:06:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,280,LOG_TIME,2023-09-15T20:06:33,2023-09-15T15:06:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,281,LOG_TIME,2023-09-15T20:06:34,2023-09-15T15:06:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,282,LOG_TIME,2023-09-15T20:06:35,2023-09-15T15:06:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,283,LOG_TIME,2023-09-15T20:06:36,2023-09-15T15:06:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,284,LOG_TIME,2023-09-15T20:06:37,2023-09-15T15:06:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,285,LOG_TIME,2023-09-15T20:06:38,2023-09-15T15:06:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1370m,17%,822Mi,10%,
kind-worker,51m,0%,341Mi,4%,
kind-worker2,68m,0%,315Mi,3%,
kind-worker3,52m,0%,313Mi,3%,
idx,286,LOG_TIME,2023-09-15T20:06:39,2023-09-15T15:06:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,287,LOG_TIME,2023-09-15T20:06:40,2023-09-15T15:06:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,288,LOG_TIME,2023-09-15T20:06:41,2023-09-15T15:06:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,289,LOG_TIME,2023-09-15T20:06:42,2023-09-15T15:06:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,290,LOG_TIME,2023-09-15T20:06:43,2023-09-15T15:06:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,291,LOG_TIME,2023-09-15T20:06:44,2023-09-15T15:06:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,292,LOG_TIME,2023-09-15T20:06:45,2023-09-15T15:06:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,293,LOG_TIME,2023-09-15T20:06:46,2023-09-15T15:06:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,294,LOG_TIME,2023-09-15T20:06:47,2023-09-15T15:06:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,295,LOG_TIME,2023-09-15T20:06:48,2023-09-15T15:06:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1342m,16%,830Mi,10%,
kind-worker,39m,0%,342Mi,4%,
kind-worker2,66m,0%,317Mi,3%,
kind-worker3,48m,0%,315Mi,3%,
idx,296,LOG_TIME,2023-09-15T20:06:49,2023-09-15T15:06:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,297,LOG_TIME,2023-09-15T20:06:50,2023-09-15T15:06:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,298,LOG_TIME,2023-09-15T20:06:51,2023-09-15T15:06:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,299,LOG_TIME,2023-09-15T20:06:52,2023-09-15T15:06:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,300,LOG_TIME,2023-09-15T20:06:53,2023-09-15T15:06:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,301,LOG_TIME,2023-09-15T20:06:55,2023-09-15T15:06:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,302,LOG_TIME,2023-09-15T20:06:56,2023-09-15T15:06:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,303,LOG_TIME,2023-09-15T20:06:57,2023-09-15T15:06:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,304,LOG_TIME,2023-09-15T20:06:58,2023-09-15T15:06:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,305,LOG_TIME,2023-09-15T20:06:59,2023-09-15T15:06:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1374m,17%,829Mi,10%,
kind-worker,46m,0%,341Mi,4%,
kind-worker2,70m,0%,318Mi,3%,
kind-worker3,46m,0%,314Mi,3%,
idx,306,LOG_TIME,2023-09-15T20:07:00,2023-09-15T15:07:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,307,LOG_TIME,2023-09-15T20:07:01,2023-09-15T15:07:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,308,LOG_TIME,2023-09-15T20:07:02,2023-09-15T15:07:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,309,LOG_TIME,2023-09-15T20:07:03,2023-09-15T15:07:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,310,LOG_TIME,2023-09-15T20:07:04,2023-09-15T15:07:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,311,LOG_TIME,2023-09-15T20:07:05,2023-09-15T15:07:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,312,LOG_TIME,2023-09-15T20:07:06,2023-09-15T15:07:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,313,LOG_TIME,2023-09-15T20:07:07,2023-09-15T15:07:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,314,LOG_TIME,2023-09-15T20:07:08,2023-09-15T15:07:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,829Mi,10%,
kind-worker,95m,1%,335Mi,4%,
kind-worker2,69m,0%,318Mi,3%,
kind-worker3,129m,1%,304Mi,3%,
idx,315,LOG_TIME,2023-09-15T20:07:09,2023-09-15T15:07:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,316,LOG_TIME,2023-09-15T20:07:10,2023-09-15T15:07:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,317,LOG_TIME,2023-09-15T20:07:11,2023-09-15T15:07:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,318,LOG_TIME,2023-09-15T20:07:12,2023-09-15T15:07:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,319,LOG_TIME,2023-09-15T20:07:13,2023-09-15T15:07:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,320,LOG_TIME,2023-09-15T20:07:14,2023-09-15T15:07:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,321,LOG_TIME,2023-09-15T20:07:15,2023-09-15T15:07:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,322,LOG_TIME,2023-09-15T20:07:16,2023-09-15T15:07:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,323,LOG_TIME,2023-09-15T20:07:17,2023-09-15T15:07:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,324,LOG_TIME,2023-09-15T20:07:18,2023-09-15T15:07:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1361m,17%,829Mi,10%,
kind-worker,39m,0%,334Mi,4%,
kind-worker2,63m,0%,318Mi,3%,
kind-worker3,42m,0%,301Mi,3%,
idx,325,LOG_TIME,2023-09-15T20:07:19,2023-09-15T15:07:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,326,LOG_TIME,2023-09-15T20:07:20,2023-09-15T15:07:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,327,LOG_TIME,2023-09-15T20:07:21,2023-09-15T15:07:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,328,LOG_TIME,2023-09-15T20:07:22,2023-09-15T15:07:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,329,LOG_TIME,2023-09-15T20:07:23,2023-09-15T15:07:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,330,LOG_TIME,2023-09-15T20:07:24,2023-09-15T15:07:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,331,LOG_TIME,2023-09-15T20:07:25,2023-09-15T15:07:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,332,LOG_TIME,2023-09-15T20:07:26,2023-09-15T15:07:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,333,LOG_TIME,2023-09-15T20:07:27,2023-09-15T15:07:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,334,LOG_TIME,2023-09-15T20:07:28,2023-09-15T15:07:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,831Mi,10%,
kind-worker,50m,0%,334Mi,4%,
kind-worker2,147m,1%,306Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,335,LOG_TIME,2023-09-15T20:07:29,2023-09-15T15:07:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,336,LOG_TIME,2023-09-15T20:07:31,2023-09-15T15:07:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,337,LOG_TIME,2023-09-15T20:07:32,2023-09-15T15:07:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,338,LOG_TIME,2023-09-15T20:07:33,2023-09-15T15:07:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,339,LOG_TIME,2023-09-15T20:07:34,2023-09-15T15:07:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,340,LOG_TIME,2023-09-15T20:07:35,2023-09-15T15:07:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
