kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,350,LOG_TIME,2023-09-20T04:34:26,2023-09-19T23:34:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,351,LOG_TIME,2023-09-20T04:34:27,2023-09-19T23:34:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,352,LOG_TIME,2023-09-20T04:34:28,2023-09-19T23:34:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,353,LOG_TIME,2023-09-20T04:34:29,2023-09-19T23:34:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,354,LOG_TIME,2023-09-20T04:34:30,2023-09-19T23:34:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,355,LOG_TIME,2023-09-20T04:34:31,2023-09-19T23:34:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,356,LOG_TIME,2023-09-20T04:34:32,2023-09-19T23:34:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,357,LOG_TIME,2023-09-20T04:34:33,2023-09-19T23:34:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,358,LOG_TIME,2023-09-20T04:34:34,2023-09-19T23:34:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,359,LOG_TIME,2023-09-20T04:34:35,2023-09-19T23:34:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,360,LOG_TIME,2023-09-20T04:34:36,2023-09-19T23:34:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,361,LOG_TIME,2023-09-20T04:34:37,2023-09-19T23:34:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,362,LOG_TIME,2023-09-20T04:34:38,2023-09-19T23:34:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,363,LOG_TIME,2023-09-20T04:34:39,2023-09-19T23:34:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,364,LOG_TIME,2023-09-20T04:34:41,2023-09-19T23:34:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,365,LOG_TIME,2023-09-20T04:34:42,2023-09-19T23:34:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,366,LOG_TIME,2023-09-20T04:34:43,2023-09-19T23:34:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,367,LOG_TIME,2023-09-20T04:34:44,2023-09-19T23:34:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,368,LOG_TIME,2023-09-20T04:34:45,2023-09-19T23:34:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,369,LOG_TIME,2023-09-20T04:34:46,2023-09-19T23:34:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1497m,18%,656Mi,8%,
kind-worker,90m,1%,285Mi,3%,
idx,370,LOG_TIME,2023-09-20T04:34:47,2023-09-19T23:34:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,371,LOG_TIME,2023-09-20T04:34:48,2023-09-19T23:34:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,372,LOG_TIME,2023-09-20T04:34:49,2023-09-19T23:34:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,373,LOG_TIME,2023-09-20T04:34:50,2023-09-19T23:34:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,374,LOG_TIME,2023-09-20T04:34:51,2023-09-19T23:34:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,375,LOG_TIME,2023-09-20T04:34:52,2023-09-19T23:34:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,376,LOG_TIME,2023-09-20T04:34:53,2023-09-19T23:34:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,377,LOG_TIME,2023-09-20T04:34:54,2023-09-19T23:34:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,378,LOG_TIME,2023-09-20T04:34:55,2023-09-19T23:34:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,379,LOG_TIME,2023-09-20T04:34:56,2023-09-19T23:34:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,380,LOG_TIME,2023-09-20T04:34:57,2023-09-19T23:34:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,381,LOG_TIME,2023-09-20T04:34:58,2023-09-19T23:34:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,382,LOG_TIME,2023-09-20T04:34:59,2023-09-19T23:34:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,383,LOG_TIME,2023-09-20T04:35:00,2023-09-19T23:35:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,384,LOG_TIME,2023-09-20T04:35:01,2023-09-19T23:35:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,650Mi,8%,
kind-worker,64m,0%,285Mi,3%,
idx,385,LOG_TIME,2023-09-20T04:35:02,2023-09-19T23:35:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,386,LOG_TIME,2023-09-20T04:35:03,2023-09-19T23:35:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,387,LOG_TIME,2023-09-20T04:35:04,2023-09-19T23:35:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,388,LOG_TIME,2023-09-20T04:35:06,2023-09-19T23:35:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,389,LOG_TIME,2023-09-20T04:35:07,2023-09-19T23:35:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,390,LOG_TIME,2023-09-20T04:35:08,2023-09-19T23:35:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,391,LOG_TIME,2023-09-20T04:35:09,2023-09-19T23:35:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,392,LOG_TIME,2023-09-20T04:35:10,2023-09-19T23:35:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,393,LOG_TIME,2023-09-20T04:35:11,2023-09-19T23:35:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,394,LOG_TIME,2023-09-20T04:35:12,2023-09-19T23:35:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,395,LOG_TIME,2023-09-20T04:35:13,2023-09-19T23:35:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,396,LOG_TIME,2023-09-20T04:35:14,2023-09-19T23:35:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,397,LOG_TIME,2023-09-20T04:35:15,2023-09-19T23:35:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,398,LOG_TIME,2023-09-20T04:35:16,2023-09-19T23:35:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1504m,18%,648Mi,8%,
kind-worker,76m,0%,285Mi,3%,
idx,399,LOG_TIME,2023-09-20T04:35:17,2023-09-19T23:35:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,400,LOG_TIME,2023-09-20T04:35:18,2023-09-19T23:35:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,401,LOG_TIME,2023-09-20T04:35:19,2023-09-19T23:35:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,402,LOG_TIME,2023-09-20T04:35:20,2023-09-19T23:35:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,403,LOG_TIME,2023-09-20T04:35:21,2023-09-19T23:35:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,404,LOG_TIME,2023-09-20T04:35:22,2023-09-19T23:35:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,405,LOG_TIME,2023-09-20T04:35:23,2023-09-19T23:35:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,406,LOG_TIME,2023-09-20T04:35:24,2023-09-19T23:35:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,407,LOG_TIME,2023-09-20T04:35:25,2023-09-19T23:35:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,408,LOG_TIME,2023-09-20T04:35:26,2023-09-19T23:35:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,409,LOG_TIME,2023-09-20T04:35:27,2023-09-19T23:35:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,410,LOG_TIME,2023-09-20T04:35:28,2023-09-19T23:35:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,411,LOG_TIME,2023-09-20T04:35:29,2023-09-19T23:35:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,412,LOG_TIME,2023-09-20T04:35:30,2023-09-19T23:35:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,413,LOG_TIME,2023-09-20T04:35:31,2023-09-19T23:35:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1520m,19%,651Mi,8%,
kind-worker,69m,0%,286Mi,3%,
idx,414,LOG_TIME,2023-09-20T04:35:32,2023-09-19T23:35:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,415,LOG_TIME,2023-09-20T04:35:33,2023-09-19T23:35:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,416,LOG_TIME,2023-09-20T04:35:34,2023-09-19T23:35:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,417,LOG_TIME,2023-09-20T04:35:35,2023-09-19T23:35:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,418,LOG_TIME,2023-09-20T04:35:36,2023-09-19T23:35:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,419,LOG_TIME,2023-09-20T04:35:37,2023-09-19T23:35:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,420,LOG_TIME,2023-09-20T04:35:38,2023-09-19T23:35:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,421,LOG_TIME,2023-09-20T04:35:39,2023-09-19T23:35:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,422,LOG_TIME,2023-09-20T04:35:40,2023-09-19T23:35:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,423,LOG_TIME,2023-09-20T04:35:42,2023-09-19T23:35:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,424,LOG_TIME,2023-09-20T04:35:43,2023-09-19T23:35:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,425,LOG_TIME,2023-09-20T04:35:44,2023-09-19T23:35:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,426,LOG_TIME,2023-09-20T04:35:45,2023-09-19T23:35:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,427,LOG_TIME,2023-09-20T04:35:46,2023-09-19T23:35:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,428,LOG_TIME,2023-09-20T04:35:47,2023-09-19T23:35:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1206m,15%,651Mi,8%,
kind-worker,70m,0%,285Mi,3%,
idx,429,LOG_TIME,2023-09-20T04:35:48,2023-09-19T23:35:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,430,LOG_TIME,2023-09-20T04:35:49,2023-09-19T23:35:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,431,LOG_TIME,2023-09-20T04:35:50,2023-09-19T23:35:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,432,LOG_TIME,2023-09-20T04:35:51,2023-09-19T23:35:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,433,LOG_TIME,2023-09-20T04:35:52,2023-09-19T23:35:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,434,LOG_TIME,2023-09-20T04:35:53,2023-09-19T23:35:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,435,LOG_TIME,2023-09-20T04:35:54,2023-09-19T23:35:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,436,LOG_TIME,2023-09-20T04:35:55,2023-09-19T23:35:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,437,LOG_TIME,2023-09-20T04:35:56,2023-09-19T23:35:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,438,LOG_TIME,2023-09-20T04:35:57,2023-09-19T23:35:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,439,LOG_TIME,2023-09-20T04:35:58,2023-09-19T23:35:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,440,LOG_TIME,2023-09-20T04:35:59,2023-09-19T23:35:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,441,LOG_TIME,2023-09-20T04:36:00,2023-09-19T23:36:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,442,LOG_TIME,2023-09-20T04:36:01,2023-09-19T23:36:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1191m,14%,652Mi,8%,
kind-worker,64m,0%,287Mi,3%,
idx,443,LOG_TIME,2023-09-20T04:36:02,2023-09-19T23:36:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,444,LOG_TIME,2023-09-20T04:36:03,2023-09-19T23:36:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,445,LOG_TIME,2023-09-20T04:36:04,2023-09-19T23:36:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,446,LOG_TIME,2023-09-20T04:36:05,2023-09-19T23:36:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,447,LOG_TIME,2023-09-20T04:36:06,2023-09-19T23:36:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,448,LOG_TIME,2023-09-20T04:36:07,2023-09-19T23:36:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,449,LOG_TIME,2023-09-20T04:36:08,2023-09-19T23:36:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,450,LOG_TIME,2023-09-20T04:36:09,2023-09-19T23:36:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,451,LOG_TIME,2023-09-20T04:36:10,2023-09-19T23:36:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,452,LOG_TIME,2023-09-20T04:36:11,2023-09-19T23:36:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,453,LOG_TIME,2023-09-20T04:36:12,2023-09-19T23:36:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,454,LOG_TIME,2023-09-20T04:36:13,2023-09-19T23:36:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,455,LOG_TIME,2023-09-20T04:36:14,2023-09-19T23:36:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,456,LOG_TIME,2023-09-20T04:36:15,2023-09-19T23:36:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,457,LOG_TIME,2023-09-20T04:36:17,2023-09-19T23:36:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1225m,15%,653Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,458,LOG_TIME,2023-09-20T04:36:18,2023-09-19T23:36:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,459,LOG_TIME,2023-09-20T04:36:19,2023-09-19T23:36:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,460,LOG_TIME,2023-09-20T04:36:20,2023-09-19T23:36:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,461,LOG_TIME,2023-09-20T04:36:21,2023-09-19T23:36:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,462,LOG_TIME,2023-09-20T04:36:22,2023-09-19T23:36:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,463,LOG_TIME,2023-09-20T04:36:23,2023-09-19T23:36:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,464,LOG_TIME,2023-09-20T04:36:24,2023-09-19T23:36:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,465,LOG_TIME,2023-09-20T04:36:25,2023-09-19T23:36:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
