kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,257,LOG_TIME,2023-05-17T21:42:15,2023-05-17T16:42:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,258,LOG_TIME,2023-05-17T21:42:16,2023-05-17T16:42:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,259,LOG_TIME,2023-05-17T21:42:17,2023-05-17T16:42:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,260,LOG_TIME,2023-05-17T21:42:18,2023-05-17T16:42:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,261,LOG_TIME,2023-05-17T21:42:19,2023-05-17T16:42:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,262,LOG_TIME,2023-05-17T21:42:20,2023-05-17T16:42:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,263,LOG_TIME,2023-05-17T21:42:21,2023-05-17T16:42:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,264,LOG_TIME,2023-05-17T21:42:22,2023-05-17T16:42:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,265,LOG_TIME,2023-05-17T21:42:23,2023-05-17T16:42:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,862Mi,10%,
kind-worker,49m,0%,302Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,43m,0%,287Mi,3%,
idx,266,LOG_TIME,2023-05-17T21:42:24,2023-05-17T16:42:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,267,LOG_TIME,2023-05-17T21:42:25,2023-05-17T16:42:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,268,LOG_TIME,2023-05-17T21:42:26,2023-05-17T16:42:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,269,LOG_TIME,2023-05-17T21:42:27,2023-05-17T16:42:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,270,LOG_TIME,2023-05-17T21:42:28,2023-05-17T16:42:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,271,LOG_TIME,2023-05-17T21:42:29,2023-05-17T16:42:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,272,LOG_TIME,2023-05-17T21:42:30,2023-05-17T16:42:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,273,LOG_TIME,2023-05-17T21:42:31,2023-05-17T16:42:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,274,LOG_TIME,2023-05-17T21:42:32,2023-05-17T16:42:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,275,LOG_TIME,2023-05-17T21:42:33,2023-05-17T16:42:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1269m,15%,861Mi,10%,
kind-worker,57m,0%,302Mi,3%,
kind-worker2,65m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,276,LOG_TIME,2023-05-17T21:42:34,2023-05-17T16:42:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,277,LOG_TIME,2023-05-17T21:42:35,2023-05-17T16:42:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,278,LOG_TIME,2023-05-17T21:42:37,2023-05-17T16:42:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,279,LOG_TIME,2023-05-17T21:42:38,2023-05-17T16:42:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,280,LOG_TIME,2023-05-17T21:42:39,2023-05-17T16:42:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,281,LOG_TIME,2023-05-17T21:42:40,2023-05-17T16:42:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,282,LOG_TIME,2023-05-17T21:42:41,2023-05-17T16:42:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,283,LOG_TIME,2023-05-17T21:42:42,2023-05-17T16:42:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,284,LOG_TIME,2023-05-17T21:42:43,2023-05-17T16:42:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,285,LOG_TIME,2023-05-17T21:42:44,2023-05-17T16:42:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1244m,15%,860Mi,10%,
kind-worker,44m,0%,298Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,48m,0%,289Mi,3%,
idx,286,LOG_TIME,2023-05-17T21:42:45,2023-05-17T16:42:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,287,LOG_TIME,2023-05-17T21:42:46,2023-05-17T16:42:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,288,LOG_TIME,2023-05-17T21:42:47,2023-05-17T16:42:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,289,LOG_TIME,2023-05-17T21:42:48,2023-05-17T16:42:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,290,LOG_TIME,2023-05-17T21:42:49,2023-05-17T16:42:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,291,LOG_TIME,2023-05-17T21:42:50,2023-05-17T16:42:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,292,LOG_TIME,2023-05-17T21:42:51,2023-05-17T16:42:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,293,LOG_TIME,2023-05-17T21:42:52,2023-05-17T16:42:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,294,LOG_TIME,2023-05-17T21:42:53,2023-05-17T16:42:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,295,LOG_TIME,2023-05-17T21:42:54,2023-05-17T16:42:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1238m,15%,862Mi,10%,
kind-worker,52m,0%,302Mi,3%,
kind-worker2,59m,0%,314Mi,3%,
kind-worker3,42m,0%,290Mi,3%,
idx,296,LOG_TIME,2023-05-17T21:42:55,2023-05-17T16:42:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,297,LOG_TIME,2023-05-17T21:42:56,2023-05-17T16:42:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,298,LOG_TIME,2023-05-17T21:42:57,2023-05-17T16:42:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,299,LOG_TIME,2023-05-17T21:42:58,2023-05-17T16:42:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,300,LOG_TIME,2023-05-17T21:42:59,2023-05-17T16:42:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,301,LOG_TIME,2023-05-17T21:43:00,2023-05-17T16:43:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,302,LOG_TIME,2023-05-17T21:43:01,2023-05-17T16:43:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,303,LOG_TIME,2023-05-17T21:43:02,2023-05-17T16:43:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,304,LOG_TIME,2023-05-17T21:43:03,2023-05-17T16:43:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,305,LOG_TIME,2023-05-17T21:43:04,2023-05-17T16:43:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1231m,15%,864Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,62m,0%,316Mi,3%,
kind-worker3,49m,0%,291Mi,3%,
idx,306,LOG_TIME,2023-05-17T21:43:05,2023-05-17T16:43:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,307,LOG_TIME,2023-05-17T21:43:06,2023-05-17T16:43:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,308,LOG_TIME,2023-05-17T21:43:07,2023-05-17T16:43:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,309,LOG_TIME,2023-05-17T21:43:08,2023-05-17T16:43:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,310,LOG_TIME,2023-05-17T21:43:09,2023-05-17T16:43:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,311,LOG_TIME,2023-05-17T21:43:10,2023-05-17T16:43:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,312,LOG_TIME,2023-05-17T21:43:11,2023-05-17T16:43:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,313,LOG_TIME,2023-05-17T21:43:12,2023-05-17T16:43:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,314,LOG_TIME,2023-05-17T21:43:13,2023-05-17T16:43:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1301m,16%,858Mi,10%,
kind-worker,64m,0%,303Mi,3%,
kind-worker2,63m,0%,314Mi,3%,
kind-worker3,50m,0%,291Mi,3%,
idx,315,LOG_TIME,2023-05-17T21:43:14,2023-05-17T16:43:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,316,LOG_TIME,2023-05-17T21:43:15,2023-05-17T16:43:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,317,LOG_TIME,2023-05-17T21:43:16,2023-05-17T16:43:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,318,LOG_TIME,2023-05-17T21:43:17,2023-05-17T16:43:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,319,LOG_TIME,2023-05-17T21:43:18,2023-05-17T16:43:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,320,LOG_TIME,2023-05-17T21:43:19,2023-05-17T16:43:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,321,LOG_TIME,2023-05-17T21:43:20,2023-05-17T16:43:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,322,LOG_TIME,2023-05-17T21:43:21,2023-05-17T16:43:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,323,LOG_TIME,2023-05-17T21:43:22,2023-05-17T16:43:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,324,LOG_TIME,2023-05-17T21:43:23,2023-05-17T16:43:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1254m,15%,862Mi,10%,
kind-worker,52m,0%,305Mi,3%,
kind-worker2,68m,0%,311Mi,3%,
kind-worker3,46m,0%,290Mi,3%,
idx,325,LOG_TIME,2023-05-17T21:43:24,2023-05-17T16:43:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,326,LOG_TIME,2023-05-17T21:43:25,2023-05-17T16:43:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,327,LOG_TIME,2023-05-17T21:43:26,2023-05-17T16:43:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,328,LOG_TIME,2023-05-17T21:43:27,2023-05-17T16:43:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,329,LOG_TIME,2023-05-17T21:43:28,2023-05-17T16:43:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,330,LOG_TIME,2023-05-17T21:43:29,2023-05-17T16:43:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,331,LOG_TIME,2023-05-17T21:43:30,2023-05-17T16:43:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,332,LOG_TIME,2023-05-17T21:43:31,2023-05-17T16:43:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,333,LOG_TIME,2023-05-17T21:43:33,2023-05-17T16:43:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,334,LOG_TIME,2023-05-17T21:43:34,2023-05-17T16:43:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1116m,13%,859Mi,10%,
kind-worker,58m,0%,304Mi,3%,
kind-worker2,99m,1%,307Mi,3%,
kind-worker3,124m,1%,282Mi,3%,
idx,335,LOG_TIME,2023-05-17T21:43:35,2023-05-17T16:43:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,336,LOG_TIME,2023-05-17T21:43:36,2023-05-17T16:43:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,337,LOG_TIME,2023-05-17T21:43:37,2023-05-17T16:43:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,338,LOG_TIME,2023-05-17T21:43:38,2023-05-17T16:43:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,339,LOG_TIME,2023-05-17T21:43:39,2023-05-17T16:43:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,340,LOG_TIME,2023-05-17T21:43:40,2023-05-17T16:43:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,341,LOG_TIME,2023-05-17T21:43:41,2023-05-17T16:43:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
