idx,0,LOG_TIME,2023-05-17T23:54:44,2023-05-17T18:54:44,-
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,86,LOG_TIME,2023-05-17T23:56:12,2023-05-17T18:56:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,87,LOG_TIME,2023-05-17T23:56:13,2023-05-17T18:56:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,88,LOG_TIME,2023-05-17T23:56:14,2023-05-17T18:56:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,89,LOG_TIME,2023-05-17T23:56:15,2023-05-17T18:56:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,90,LOG_TIME,2023-05-17T23:56:16,2023-05-17T18:56:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,91,LOG_TIME,2023-05-17T23:56:17,2023-05-17T18:56:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,92,LOG_TIME,2023-05-17T23:56:18,2023-05-17T18:56:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,93,LOG_TIME,2023-05-17T23:56:19,2023-05-17T18:56:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,94,LOG_TIME,2023-05-17T23:56:20,2023-05-17T18:56:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,95,LOG_TIME,2023-05-17T23:56:21,2023-05-17T18:56:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,96,LOG_TIME,2023-05-17T23:56:22,2023-05-17T18:56:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,97,LOG_TIME,2023-05-17T23:56:23,2023-05-17T18:56:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,98,LOG_TIME,2023-05-17T23:56:24,2023-05-17T18:56:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,853m,10%,850Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,553m,6%,347Mi,4%,
kind-worker3,643m,8%,333Mi,4%,
idx,99,LOG_TIME,2023-05-17T23:56:25,2023-05-17T18:56:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,100,LOG_TIME,2023-05-17T23:56:26,2023-05-17T18:56:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,101,LOG_TIME,2023-05-17T23:56:27,2023-05-17T18:56:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,102,LOG_TIME,2023-05-17T23:56:28,2023-05-17T18:56:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,103,LOG_TIME,2023-05-17T23:56:29,2023-05-17T18:56:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,104,LOG_TIME,2023-05-17T23:56:30,2023-05-17T18:56:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,105,LOG_TIME,2023-05-17T23:56:31,2023-05-17T18:56:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,106,LOG_TIME,2023-05-17T23:56:32,2023-05-17T18:56:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,107,LOG_TIME,2023-05-17T23:56:33,2023-05-17T18:56:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,852m,10%,363Mi,4%,
kind-worker2,659m,8%,351Mi,4%,
kind-worker3,642m,8%,336Mi,4%,
idx,108,LOG_TIME,2023-05-17T23:56:34,2023-05-17T18:56:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,109,LOG_TIME,2023-05-17T23:56:35,2023-05-17T18:56:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,110,LOG_TIME,2023-05-17T23:56:36,2023-05-17T18:56:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,111,LOG_TIME,2023-05-17T23:56:37,2023-05-17T18:56:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,112,LOG_TIME,2023-05-17T23:56:38,2023-05-17T18:56:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,113,LOG_TIME,2023-05-17T23:56:39,2023-05-17T18:56:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,114,LOG_TIME,2023-05-17T23:56:40,2023-05-17T18:56:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,115,LOG_TIME,2023-05-17T23:56:41,2023-05-17T18:56:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,116,LOG_TIME,2023-05-17T23:56:42,2023-05-17T18:56:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,117,LOG_TIME,2023-05-17T23:56:43,2023-05-17T18:56:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,855m,10%,854Mi,10%,
kind-worker,848m,10%,362Mi,4%,
kind-worker2,648m,8%,348Mi,4%,
kind-worker3,642m,8%,334Mi,4%,
idx,118,LOG_TIME,2023-05-17T23:56:44,2023-05-17T18:56:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,119,LOG_TIME,2023-05-17T23:56:45,2023-05-17T18:56:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,120,LOG_TIME,2023-05-17T23:56:46,2023-05-17T18:56:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,121,LOG_TIME,2023-05-17T23:56:48,2023-05-17T18:56:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,122,LOG_TIME,2023-05-17T23:56:49,2023-05-17T18:56:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,123,LOG_TIME,2023-05-17T23:56:50,2023-05-17T18:56:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,124,LOG_TIME,2023-05-17T23:56:51,2023-05-17T18:56:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,125,LOG_TIME,2023-05-17T23:56:52,2023-05-17T18:56:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,126,LOG_TIME,2023-05-17T23:56:53,2023-05-17T18:56:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,127,LOG_TIME,2023-05-17T23:56:54,2023-05-17T18:56:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,863m,10%,853Mi,10%,
kind-worker,836m,10%,364Mi,4%,
kind-worker2,650m,8%,349Mi,4%,
kind-worker3,632m,7%,337Mi,4%,
idx,128,LOG_TIME,2023-05-17T23:56:55,2023-05-17T18:56:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,129,LOG_TIME,2023-05-17T23:56:56,2023-05-17T18:56:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,130,LOG_TIME,2023-05-17T23:56:57,2023-05-17T18:56:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,131,LOG_TIME,2023-05-17T23:56:58,2023-05-17T18:56:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,132,LOG_TIME,2023-05-17T23:56:59,2023-05-17T18:56:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,133,LOG_TIME,2023-05-17T23:57:00,2023-05-17T18:57:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,134,LOG_TIME,2023-05-17T23:57:01,2023-05-17T18:57:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,135,LOG_TIME,2023-05-17T23:57:02,2023-05-17T18:57:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,136,LOG_TIME,2023-05-17T23:57:03,2023-05-17T18:57:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,137,LOG_TIME,2023-05-17T23:57:04,2023-05-17T18:57:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,852m,10%,847Mi,10%,
kind-worker,846m,10%,366Mi,4%,
kind-worker2,653m,8%,350Mi,4%,
kind-worker3,638m,7%,338Mi,4%,
idx,138,LOG_TIME,2023-05-17T23:57:05,2023-05-17T18:57:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,139,LOG_TIME,2023-05-17T23:57:06,2023-05-17T18:57:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,140,LOG_TIME,2023-05-17T23:57:07,2023-05-17T18:57:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,141,LOG_TIME,2023-05-17T23:57:08,2023-05-17T18:57:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,142,LOG_TIME,2023-05-17T23:57:09,2023-05-17T18:57:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,143,LOG_TIME,2023-05-17T23:57:10,2023-05-17T18:57:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,144,LOG_TIME,2023-05-17T23:57:11,2023-05-17T18:57:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,145,LOG_TIME,2023-05-17T23:57:12,2023-05-17T18:57:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,146,LOG_TIME,2023-05-17T23:57:13,2023-05-17T18:57:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,891m,11%,852Mi,10%,
kind-worker,843m,10%,366Mi,4%,
kind-worker2,655m,8%,350Mi,4%,
kind-worker3,485m,6%,323Mi,4%,
idx,147,LOG_TIME,2023-05-17T23:57:14,2023-05-17T18:57:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,148,LOG_TIME,2023-05-17T23:57:15,2023-05-17T18:57:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,149,LOG_TIME,2023-05-17T23:57:16,2023-05-17T18:57:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,150,LOG_TIME,2023-05-17T23:57:17,2023-05-17T18:57:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,151,LOG_TIME,2023-05-17T23:57:18,2023-05-17T18:57:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,152,LOG_TIME,2023-05-17T23:57:19,2023-05-17T18:57:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,153,LOG_TIME,2023-05-17T23:57:20,2023-05-17T18:57:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,154,LOG_TIME,2023-05-17T23:57:21,2023-05-17T18:57:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,155,LOG_TIME,2023-05-17T23:57:22,2023-05-17T18:57:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,156,LOG_TIME,2023-05-17T23:57:23,2023-05-17T18:57:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,873m,10%,850Mi,10%,
kind-worker,847m,10%,366Mi,4%,
kind-worker2,654m,8%,350Mi,4%,
kind-worker3,435m,5%,322Mi,4%,
idx,157,LOG_TIME,2023-05-17T23:57:24,2023-05-17T18:57:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,158,LOG_TIME,2023-05-17T23:57:25,2023-05-17T18:57:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,159,LOG_TIME,2023-05-17T23:57:27,2023-05-17T18:57:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,160,LOG_TIME,2023-05-17T23:57:28,2023-05-17T18:57:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,161,LOG_TIME,2023-05-17T23:57:29,2023-05-17T18:57:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,162,LOG_TIME,2023-05-17T23:57:30,2023-05-17T18:57:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,163,LOG_TIME,2023-05-17T23:57:31,2023-05-17T18:57:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,164,LOG_TIME,2023-05-17T23:57:32,2023-05-17T18:57:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,165,LOG_TIME,2023-05-17T23:57:33,2023-05-17T18:57:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,166,LOG_TIME,2023-05-17T23:57:34,2023-05-17T18:57:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,849Mi,10%,
kind-worker,839m,10%,367Mi,4%,
kind-worker2,655m,8%,353Mi,4%,
kind-worker3,441m,5%,323Mi,4%,
idx,167,LOG_TIME,2023-05-17T23:57:35,2023-05-17T18:57:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,852Mi,10%,
kind-worker,737m,9%,338Mi,4%,
kind-worker2,530m,6%,338Mi,4%,
kind-worker3,332m,4%,308Mi,3%,
idx,168,LOG_TIME,2023-05-17T23:57:36,2023-05-17T18:57:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,852Mi,10%,
kind-worker,737m,9%,338Mi,4%,
kind-worker2,530m,6%,338Mi,4%,
kind-worker3,332m,4%,308Mi,3%,
idx,169,LOG_TIME,2023-05-17T23:57:37,2023-05-17T18:57:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,852Mi,10%,
kind-worker,737m,9%,338Mi,4%,
kind-worker2,530m,6%,338Mi,4%,
kind-worker3,332m,4%,308Mi,3%,
idx,170,LOG_TIME,2023-05-17T23:57:38,2023-05-17T18:57:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,852Mi,10%,
kind-worker,737m,9%,338Mi,4%,
kind-worker2,530m,6%,338Mi,4%,
kind-worker3,332m,4%,308Mi,3%,
