idx,0,LOG_TIME,2023-05-17T17:38:06,2023-05-17T12:38:06,-
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,86,LOG_TIME,2023-05-17T17:39:33,2023-05-17T12:39:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,87,LOG_TIME,2023-05-17T17:39:34,2023-05-17T12:39:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,88,LOG_TIME,2023-05-17T17:39:35,2023-05-17T12:39:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,89,LOG_TIME,2023-05-17T17:39:36,2023-05-17T12:39:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,90,LOG_TIME,2023-05-17T17:39:37,2023-05-17T12:39:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,91,LOG_TIME,2023-05-17T17:39:38,2023-05-17T12:39:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,92,LOG_TIME,2023-05-17T17:39:39,2023-05-17T12:39:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,93,LOG_TIME,2023-05-17T17:39:40,2023-05-17T12:39:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,94,LOG_TIME,2023-05-17T17:39:41,2023-05-17T12:39:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,95,LOG_TIME,2023-05-17T17:39:42,2023-05-17T12:39:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,96,LOG_TIME,2023-05-17T17:39:43,2023-05-17T12:39:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,935m,11%,807Mi,10%,
kind-worker,141m,1%,288Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,203m,2%,293Mi,3%,
idx,97,LOG_TIME,2023-05-17T17:39:44,2023-05-17T12:39:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,98,LOG_TIME,2023-05-17T17:39:45,2023-05-17T12:39:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,99,LOG_TIME,2023-05-17T17:39:46,2023-05-17T12:39:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,100,LOG_TIME,2023-05-17T17:39:47,2023-05-17T12:39:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,101,LOG_TIME,2023-05-17T17:39:48,2023-05-17T12:39:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,102,LOG_TIME,2023-05-17T17:39:49,2023-05-17T12:39:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,103,LOG_TIME,2023-05-17T17:39:50,2023-05-17T12:39:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,104,LOG_TIME,2023-05-17T17:39:51,2023-05-17T12:39:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,105,LOG_TIME,2023-05-17T17:39:53,2023-05-17T12:39:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,106,LOG_TIME,2023-05-17T17:39:54,2023-05-17T12:39:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,951m,11%,809Mi,10%,
kind-worker,270m,3%,309Mi,3%,
kind-worker2,254m,3%,323Mi,4%,
kind-worker3,242m,3%,304Mi,3%,
idx,107,LOG_TIME,2023-05-17T17:39:55,2023-05-17T12:39:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,108,LOG_TIME,2023-05-17T17:39:56,2023-05-17T12:39:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,109,LOG_TIME,2023-05-17T17:39:57,2023-05-17T12:39:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,110,LOG_TIME,2023-05-17T17:39:58,2023-05-17T12:39:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,111,LOG_TIME,2023-05-17T17:39:59,2023-05-17T12:39:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,112,LOG_TIME,2023-05-17T17:40:00,2023-05-17T12:40:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,113,LOG_TIME,2023-05-17T17:40:01,2023-05-17T12:40:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,114,LOG_TIME,2023-05-17T17:40:02,2023-05-17T12:40:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,115,LOG_TIME,2023-05-17T17:40:03,2023-05-17T12:40:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,116,LOG_TIME,2023-05-17T17:40:04,2023-05-17T12:40:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,812Mi,10%,
kind-worker,238m,2%,309Mi,3%,
kind-worker2,254m,3%,324Mi,4%,
kind-worker3,359m,4%,325Mi,4%,
idx,117,LOG_TIME,2023-05-17T17:40:05,2023-05-17T12:40:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,118,LOG_TIME,2023-05-17T17:40:06,2023-05-17T12:40:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,119,LOG_TIME,2023-05-17T17:40:07,2023-05-17T12:40:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,120,LOG_TIME,2023-05-17T17:40:08,2023-05-17T12:40:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,121,LOG_TIME,2023-05-17T17:40:09,2023-05-17T12:40:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,122,LOG_TIME,2023-05-17T17:40:10,2023-05-17T12:40:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,123,LOG_TIME,2023-05-17T17:40:11,2023-05-17T12:40:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,124,LOG_TIME,2023-05-17T17:40:12,2023-05-17T12:40:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,125,LOG_TIME,2023-05-17T17:40:13,2023-05-17T12:40:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,126,LOG_TIME,2023-05-17T17:40:14,2023-05-17T12:40:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,956m,11%,816Mi,10%,
kind-worker,250m,3%,305Mi,3%,
kind-worker2,361m,4%,346Mi,4%,
kind-worker3,345m,4%,323Mi,4%,
idx,127,LOG_TIME,2023-05-17T17:40:15,2023-05-17T12:40:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,128,LOG_TIME,2023-05-17T17:40:16,2023-05-17T12:40:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,129,LOG_TIME,2023-05-17T17:40:17,2023-05-17T12:40:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,130,LOG_TIME,2023-05-17T17:40:18,2023-05-17T12:40:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,131,LOG_TIME,2023-05-17T17:40:19,2023-05-17T12:40:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,132,LOG_TIME,2023-05-17T17:40:20,2023-05-17T12:40:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,133,LOG_TIME,2023-05-17T17:40:21,2023-05-17T12:40:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,134,LOG_TIME,2023-05-17T17:40:22,2023-05-17T12:40:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,135,LOG_TIME,2023-05-17T17:40:23,2023-05-17T12:40:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,136,LOG_TIME,2023-05-17T17:40:24,2023-05-17T12:40:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,940m,11%,814Mi,10%,
kind-worker,490m,6%,349Mi,4%,
kind-worker2,357m,4%,347Mi,4%,
kind-worker3,273m,3%,312Mi,3%,
idx,137,LOG_TIME,2023-05-17T17:40:25,2023-05-17T12:40:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,815Mi,10%,
kind-worker,445m,5%,351Mi,4%,
kind-worker2,352m,4%,348Mi,4%,
kind-worker3,247m,3%,313Mi,3%,
idx,138,LOG_TIME,2023-05-17T17:40:26,2023-05-17T12:40:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,815Mi,10%,
kind-worker,445m,5%,351Mi,4%,
kind-worker2,352m,4%,348Mi,4%,
kind-worker3,247m,3%,313Mi,3%,
idx,139,LOG_TIME,2023-05-17T17:40:27,2023-05-17T12:40:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,941m,11%,815Mi,10%,
kind-worker,445m,5%,351Mi,4%,
kind-worker2,352m,4%,348Mi,4%,
kind-worker3,247m,3%,313Mi,3%,
