idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,172,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,173,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,174,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,175,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,176,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,177,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,178,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,179,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,180,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1361Mi,17%,
kind-worker,139m,1%,347Mi,4%,
kind-worker2,205m,2%,393Mi,4%,
kind-worker3,43m,0%,376Mi,4%,
idx,181,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,182,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,183,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,184,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,185,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,186,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,187,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,188,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,189,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,190,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1113m,13%,1360Mi,17%,
kind-worker,143m,1%,349Mi,4%,
kind-worker2,153m,1%,394Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,191,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,192,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,193,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,194,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,195,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,196,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,197,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,198,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,199,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,200,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1087m,13%,1360Mi,17%,
kind-worker,218m,2%,365Mi,4%,
kind-worker2,158m,1%,394Mi,4%,
kind-worker3,37m,0%,378Mi,4%,
idx,201,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,202,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,203,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,204,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,205,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,206,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,207,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,208,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,209,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,210,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1174m,14%,1361Mi,17%,
kind-worker,246m,3%,371Mi,4%,
kind-worker2,160m,2%,397Mi,4%,
kind-worker3,43m,0%,377Mi,4%,
idx,211,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,212,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,213,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,214,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,215,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,216,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,217,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,218,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,219,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,220,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1080m,13%,1357Mi,17%,
kind-worker,221m,2%,356Mi,4%,
kind-worker2,156m,1%,385Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,221,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,222,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,223,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,224,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,225,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,226,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,227,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,228,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,229,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1360Mi,17%,
kind-worker,142m,1%,357Mi,4%,
kind-worker2,63m,0%,379Mi,4%,
kind-worker3,40m,0%,377Mi,4%,
idx,230,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,231,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,232,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,233,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,234,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,235,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,236,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,237,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,238,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,239,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1128m,14%,1361Mi,17%,
kind-worker,143m,1%,357Mi,4%,
kind-worker2,55m,0%,381Mi,4%,
kind-worker3,50m,0%,377Mi,4%,
idx,240,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,241,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,242,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,243,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,244,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,245,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,246,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,247,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,248,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,249,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1126m,14%,1362Mi,17%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,61m,0%,383Mi,4%,
kind-worker3,38m,0%,378Mi,4%,
idx,250,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
idx,251,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
idx,252,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
idx,253,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
idx,254,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
idx,255,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
idx,256,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,1360Mi,17%,
kind-worker,145m,1%,359Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,42m,0%,378Mi,4%,
