idx,122,LOG_TIME,2023-09-19T17:03:53,2023-09-19T12:03:53
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-82wqs,101m,15Mi,
h1-app-5864579b49-bc8cj,101m,16Mi,
h1-app-5864579b49-n7thq,101m,16Mi,
h1-app-5864579b49-vvg9l,100m,16Mi,
idx,123,LOG_TIME,2023-09-19T17:03:54,2023-09-19T12:03:54
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-82wqs,101m,15Mi,
h1-app-5864579b49-bc8cj,101m,16Mi,
h1-app-5864579b49-n7thq,101m,16Mi,
h1-app-5864579b49-vvg9l,100m,16Mi,
idx,124,LOG_TIME,2023-09-19T17:03:55,2023-09-19T12:03:55
NAME,CPU(cores),MEMORY(bytes),
h1-app-5864579b49-5z5n8,101m,16Mi,
h1-app-5864579b49-82wqs,101m,15Mi,
h1-app-5864579b49-bc8cj,101m,16Mi,
h1-app-5864579b49-n7thq,101m,16Mi,
h1-app-5864579b49-vvg9l,100m,16Mi,
