idx,0,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,86,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,87,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,88,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,89,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,90,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,91,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,92,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,93,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,94,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,95,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,96,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,97,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1242m,15%,1366Mi,17%,
kind-worker,42m,0%,352Mi,4%,
kind-worker2,57m,0%,402Mi,5%,
kind-worker3,45m,0%,385Mi,4%,
idx,98,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,99,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,100,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,101,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,102,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,103,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,104,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,105,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,106,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,107,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,1371Mi,17%,
kind-worker,39m,0%,352Mi,4%,
kind-worker2,62m,0%,401Mi,5%,
kind-worker3,39m,0%,386Mi,4%,
idx,108,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,109,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,110,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,111,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,112,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,113,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,114,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,115,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,116,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1369Mi,17%,
kind-worker,36m,0%,354Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,43m,0%,385Mi,4%,
idx,117,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,118,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,119,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,120,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,121,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,122,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,123,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,124,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,125,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,126,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1276m,15%,1370Mi,17%,
kind-worker,49m,0%,353Mi,4%,
kind-worker2,61m,0%,401Mi,5%,
kind-worker3,47m,0%,386Mi,4%,
idx,127,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,128,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,129,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,130,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,131,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,132,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,133,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,134,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,135,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,136,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1240m,15%,1372Mi,17%,
kind-worker,48m,0%,354Mi,4%,
kind-worker2,69m,0%,400Mi,5%,
kind-worker3,49m,0%,386Mi,4%,
idx,137,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,138,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,139,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,140,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,141,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,142,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,143,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,144,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,145,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,146,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1233m,15%,1371Mi,17%,
kind-worker,38m,0%,355Mi,4%,
kind-worker2,59m,0%,400Mi,5%,
kind-worker3,39m,0%,385Mi,4%,
idx,147,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,148,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,149,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,150,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,151,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,152,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,153,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,154,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,155,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,156,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1279m,15%,1370Mi,17%,
kind-worker,41m,0%,352Mi,4%,
kind-worker2,53m,0%,402Mi,5%,
kind-worker3,47m,0%,387Mi,4%,
idx,157,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1255m,15%,1372Mi,17%,
kind-worker,45m,0%,351Mi,4%,
kind-worker2,63m,0%,403Mi,5%,
kind-worker3,42m,0%,388Mi,4%,
idx,158,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1255m,15%,1372Mi,17%,
kind-worker,45m,0%,351Mi,4%,
kind-worker2,63m,0%,403Mi,5%,
kind-worker3,42m,0%,388Mi,4%,
idx,159,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1255m,15%,1372Mi,17%,
kind-worker,45m,0%,351Mi,4%,
kind-worker2,63m,0%,403Mi,5%,
kind-worker3,42m,0%,388Mi,4%,
idx,160,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1255m,15%,1372Mi,17%,
kind-worker,45m,0%,351Mi,4%,
kind-worker2,63m,0%,403Mi,5%,
kind-worker3,42m,0%,388Mi,4%,
idx,161,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1255m,15%,1372Mi,17%,
kind-worker,45m,0%,351Mi,4%,
kind-worker2,63m,0%,403Mi,5%,
kind-worker3,42m,0%,388Mi,4%,
idx,162,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1255m,15%,1372Mi,17%,
kind-worker,45m,0%,351Mi,4%,
kind-worker2,63m,0%,403Mi,5%,
kind-worker3,42m,0%,388Mi,4%,
